ID,Entry Frame,Exit Frame,Speed,Status,Timestamp,Location
3,1,64,42,Overspeed,2025-07-13 01:05:29,Kolkata NH2_Tool_Plaza
6,26,119,29,OK,2025-07-13 01:05:33,Kolkata NH2_Tool_Plaza
7,80,169,30,OK,2025-07-13 01:05:37,Kolkata NH2_Tool_Plaza
8,85,179,28,OK,2025-07-13 01:05:38,Kolkata NH2_Tool_Plaza
19,120,239,22,OK,2025-07-13 01:05:43,Kolkata NH2_Tool_Plaza
